id,observed_on,quality_grade,longitude,latitude,common_name
138770147,2008-07-10,research,-125.090208,48.128221,Rosethorn Rockfish
138770160,2008-07-10,research,-125.085371,48.130892,Sharpchin Rockfish
138770164,2008-07-10,research,-125.076557,48.129549,Redbanded Rockfish
138770188,2008-07-10,research,-125.083902,48.130324,Yelloweye rockfish
138770191,2008-07-10,research,-125.083902,48.130324,Rosethorn Rockfish
138770192,2008-07-10,research,-125.083915,48.130324,Sharpchin Rockfish
139141984,2008-07-12,research,-125.184909,48.141663,Rosethorn Rockfish
139141987,2008-07-12,research,-125.184791,48.141679,Rosethorn Rockfish
139141995,2008-07-12,research,-125.182761,48.142302,Rosethorn Rockfish
139141996,2008-07-12,research,-125.182778,48.142308,Rosethorn Rockfish
139142007,2008-07-12,research,-125.177244,48.144035,Rosethorn Rockfish
139142035,2008-07-13,research,-125.182678,48.142765,Rosethorn Rockfish
139142068,2008-07-13,research,-125.180869,48.143598,Aurora Rockfish
139142076,2008-07-13,research,-125.183204,48.142759,Redbanded Rockfish
139142082,2008-07-13,research,-125.184194,48.142537,Rosethorn Rockfish
139142113,2008-07-13,research,-125.180421,48.143837,Aurora Rockfish
139142124,2008-07-13,research,-125.184721,48.142425,Rosethorn Rockfish
139142538,2008-07-13,research,-125.185836,48.142541,Rosethorn Rockfish
139142559,2008-07-13,research,-125.18182,48.143777,Redbanded Rockfish
139142576,2008-07-13,research,-125.181604,48.1438,Redbanded Rockfish
139153555,2008-07-14,research,-125.184165,48.144907,Redbanded Rockfish
139153571,2008-07-14,research,-125.184142,48.144871,Redbanded Rockfish
139153573,2008-07-14,research,-125.182758,48.145298,Rosethorn Rockfish
139153591,2008-07-14,research,-125.182693,48.145035,Redbanded Rockfish
139153600,2008-07-14,research,-125.182489,48.145157,Rosethorn Rockfish
139153610,2008-07-14,research,-125.18254,48.14497,Darkblotched Rockfish
139167402,2022-10-17,research,-124.6658329263,48.4706482576,Black rockfish
139480213,2013-09-17,research,-125.227909,48.172486,Splitnose Rockfish
139480217,2013-09-17,research,-125.2284,48.172519,Rosethorn Rockfish
139480240,2013-09-17,research,-125.229179,48.172588,Greenstriped Rockfish
139482339,2013-09-17,research,-125.249665,48.175237,Greenstriped Rockfish
139482376,2013-09-17,research,-125.248971,48.183468,Rosethorn Rockfish
139482388,2013-09-17,research,-125.2491318413,48.1832431729,Greenstriped Rockfish
139482391,2013-09-17,research,-125.247083,48.174736,Canary Rockfish
139485808,2013-09-17,research,-125.251185,48.182671,Rosethorn Rockfish
139485814,2013-09-17,research,-125.252473,48.182522,Rosethorn Rockfish
139485833,2013-09-17,research,-125.250322,48.187309,Rosethorn Rockfish
139485895,2013-09-17,research,-125.240315,48.194306,Rosethorn Rockfish
139485904,2013-09-17,research,-125.239193,48.194726,Rosethorn Rockfish
139546358,2013-09-17,research,-125.233527,48.196639,Rosethorn Rockfish
139546378,2013-09-17,research,-125.2322277937,48.1966620061,Rosethorn Rockfish
139546405,2013-09-17,research,-125.226362,48.196997,Rosethorn Rockfish
139546430,2013-09-17,research,-125.225177,48.199955,Rosethorn Rockfish
139546448,2013-09-17,research,-125.2254471693,48.1995232924,Darkblotched Rockfish
139556742,2013-09-17,research,-125.122391,48.276856,Greenstriped Rockfish
139556781,2013-09-17,research,-125.123237,48.277248,Rosethorn Rockfish
139556794,2013-09-17,research,-125.123774,48.277783,Rosethorn Rockfish
139556824,2013-09-17,research,-125.135204,48.284668,Rosethorn Rockfish
139556845,2013-09-18,research,-125.171496,48.288023,Rosethorn Rockfish
139556847,2013-09-18,research,-125.171515,48.288013,Rosethorn Rockfish
139556852,2013-09-18,research,-125.171617,48.287934,Yelloweye rockfish
139556868,2013-09-18,research,-125.17173,48.287996,Rosethorn Rockfish
139575009,2022-09-07,research,-125.0932633398,48.8783187148,copper rockfish
139575012,2022-09-07,research,-125.0932633398,48.8783187148,Black rockfish
139575051,2022-09-07,research,-125.0932633398,48.8783187148,Black rockfish
141514192,2022-11-01,research,-123.6064410998,48.8136431384,Brown Rockfish
141515641,2022-10-29,research,-123.9565302132,49.2276172672,Quillback Rockfish
141645710,1990-08-01,research,-125.0337248486,48.9482107992,Silvergray Rockfish
142006048,2022-05-02,research,-125.1923746334,48.8171372035,Canary Rockfish
142025010,2022-05-03,research,-125.0313691656,48.9741638971,Quillback Rockfish
142033643,2022-05-03,research,-125.0313691656,48.9741638971,copper rockfish
142033767,2022-05-03,research,-125.0313691656,48.9741638971,Yellowtail Rockfish
142253358,2013-09-27,research,-125.0365596687,48.9498327881,Vermilion Rockfish
142253587,2008-10-09,research,-125.0365596687,48.9498327881,Yellowtail Rockfish
142420362,2019-02-21,research,-123.3406475593,48.4021625415,Puget Sound Rockfish
142420363,2019-02-22,research,-123.386555,48.413875,copper rockfish
142420636,2019-03-02,research,-123.2450439122,48.4327596615,Canary Rockfish
142499548,2022-11-20,research,-123.49167,48.6869666667,Puget Sound Rockfish
144684625,2011-11-03,research,-123.323835,48.910338333,Redstripe Rockfish
147091016,2009-08-14,research,-124.5904562632,48.378042978,Canary Rockfish
147165108,2019-08-28,research,-122.8918148205,49.3481489948,Brown Rockfish
147277683,2023-01-24,research,-123.6815866667,48.3707466667,Black rockfish
147595681,2023-01-20,research,-124.1708171368,49.3014460464,copper rockfish
147595737,2023-01-21,research,-124.1727117822,49.3015028893,copper rockfish
147749182,2023-01-14,research,-123.3931366667,48.6493533333,copper rockfish
147749188,2023-01-20,research,-123.4898,48.6866583333,Brown Rockfish
149437055,2023-02-21,research,-123.3484897363,48.4044572403,copper rockfish
149759506,2020-09-09,research,-122.6704110964,48.1566097344,copper rockfish
149759527,2020-09-10,research,-122.6704110964,48.1566097344,Black rockfish
150385682,2023-03-05,research,-123.3004713696,48.6903718168,Quillback Rockfish
150385689,2023-03-05,research,-123.3004713696,48.6903718168,Tiger Rockfish
150770806,2021-08-15,research,-124.170278348,49.302021031,copper rockfish
150770853,2021-09-04,research,-124.1702109575,49.3019532575,copper rockfish
150770868,2021-07-25,research,-124.1702280566,49.3020284642,copper rockfish
151981338,2019-08-09,research,-123.0982805,48.6056716667,copper rockfish
152449105,1982-09-15,research,-123.3748333338,48.4253048094,Yellowtail Rockfish
152658295,2022-11-12,research,-123.3005916667,48.4253166667,Black rockfish
152658354,2022-09-07,research,-123.2640083333,48.4545833333,copper rockfish
152658411,2022-10-07,research,-123.3008883333,48.42543,Yellowtail Rockfish
153017946,2023-03-31,research,-123.30078,48.4252366667,Yellowtail Rockfish
153017990,2023-03-31,research,-123.3010466667,48.4250633333,copper rockfish
153017998,2023-03-31,research,-123.3010116667,48.425075,Black rockfish
155256420,2023-04-15,research,-124.1407035427,49.291706866,copper rockfish
155256445,2023-04-15,research,-124.1407035427,49.291706866,Quillback Rockfish
155278827,2023-04-15,research,-124.1407786445,49.291643889,Tiger Rockfish
159035977,2022-08-29,research,-124.2410915567,49.3143049892,copper rockfish
159036181,2022-08-29,research,-124.2408984376,49.3143189776,copper rockfish
159052889,2022-08-29,research,-124.2407696916,49.3142210584,Quillback Rockfish
159053302,2022-08-29,research,-124.2407696916,49.3142210584,Quillback Rockfish
159076715,2022-08-29,research,-124.2404049112,49.3140392079,Tiger Rockfish
159077815,2022-08-29,research,-124.2410486413,49.3141651045,Yelloweye rockfish
159077952,2022-08-29,research,-124.2407267763,49.314123139,Yelloweye rockfish
159078121,2022-08-29,research,-124.2407911493,49.3141651045,Yelloweye rockfish
159078346,2022-08-29,research,-124.2405980302,49.3142350469,Yelloweye rockfish
159078498,2022-08-29,research,-124.2407911493,49.3141091505,Yelloweye rockfish
159078636,2022-08-29,research,-124.2403190805,49.3139692652,Yelloweye rockfish
159079089,2022-08-29,research,-124.2407482339,49.3141091505,Yellowtail Rockfish
159328854,2022-09-03,research,-124.2409198953,49.3143329661,copper rockfish
159335323,2022-09-03,research,-124.241070099,49.3141091505,Quillback Rockfish
159369246,2022-09-03,research,-124.2407696916,49.3143329661,Tiger Rockfish
159370063,2022-09-03,research,-124.2410486413,49.3142210584,Yelloweye rockfish
159370112,2022-09-03,research,-124.240941353,49.3142490353,Yelloweye rockfish
159370154,2022-09-03,research,-124.2407696916,49.3143329661,Yelloweye rockfish
159370549,2022-09-03,research,-124.240941353,49.3141930814,Yelloweye rockfish
159370563,2022-09-03,research,-124.2409198953,49.3141930814,Yelloweye rockfish
159946469,2022-10-23,research,-124.2413275911,49.3142070699,copper rockfish
159946533,2022-10-23,research,-124.2409628107,49.3141651045,copper rockfish
159946609,2022-10-23,research,-124.240941353,49.3142490353,copper rockfish
159946719,2022-10-23,research,-124.241005726,49.3142070699,copper rockfish
159950086,2022-10-23,research,-124.2409628107,49.3142490353,Quillback Rockfish
159983067,2022-10-23,research,-124.2413490488,49.3141651045,Yelloweye rockfish
159983127,2022-10-23,research,-124.2409842683,49.3142490353,Yelloweye rockfish
159983399,2022-10-23,research,-124.2407267763,49.3142350469,Yelloweye rockfish
159983494,2022-10-23,research,-124.2408340646,49.3143329661,Yelloweye rockfish
159983544,2022-10-23,research,-124.240812607,49.3142630238,Yelloweye rockfish
159983629,2022-10-23,research,-124.2411773874,49.314179093,Yellowtail Rockfish
159983671,2022-10-23,research,-124.2409842683,49.3142490353,Yellowtail Rockfish
160006609,2023-01-22,research,-124.16947019,49.3021427685,copper rockfish
160010244,2023-01-22,research,-124.169405817,49.3021847442,Yelloweye rockfish
160228883,2023-02-12,research,-124.2413275911,49.314179093,copper rockfish
160229026,2023-02-12,research,-124.240812607,49.3143259719,copper rockfish
160229198,2023-02-12,research,-124.2405336572,49.3144168967,copper rockfish
160229291,2023-02-12,research,-124.2407267763,49.3142630238,copper rockfish
160231308,2023-02-12,research,-124.2410486413,49.3142910007,Quillback Rockfish
160231355,2023-02-12,research,-124.2408877088,49.3142770123,Quillback Rockfish
160231478,2023-02-12,research,-124.2405980302,49.3143749314,Quillback Rockfish
160232825,2023-02-12,research,-124.2407696916,49.314360943,Tiger Rockfish
160233205,2023-02-12,research,-124.2409198953,49.3142910007,Yelloweye rockfish
160233290,2023-02-12,research,-124.2407053186,49.3142490353,Yelloweye rockfish
160233369,2023-02-12,research,-124.2406624032,49.3143049892,Yelloweye rockfish
160233469,2023-02-12,research,-124.2406194879,49.3142910007,Yellowtail Rockfish
160233671,2023-02-12,research,-124.2406409456,49.3142350469,Yellowtail Rockfish
160431223,2023-04-07,research,-124.2154968414,49.3159880287,copper rockfish
160431353,2023-04-07,research,-124.21532518,49.3158341608,copper rockfish
160440411,2023-04-07,research,-124.2159045371,49.3159740408,Quillback Rockfish
160440988,2023-04-07,research,-124.2153037223,49.3160020167,Quillback Rockfish
160441598,2023-04-07,research,-124.2151106033,49.3158901128,Quillback Rockfish
160441779,2023-04-07,research,-124.2157328758,49.3156523162,Quillback Rockfish
160441944,2023-04-07,research,-124.2151535186,49.3158621368,Quillback Rockfish
160841809,2023-05-07,research,-124.2135387332,49.3112541,copper rockfish
160841863,2023-05-07,research,-124.2142518643,49.3109005973,copper rockfish
160841895,2023-05-07,research,-124.214145008,49.3112994278,copper rockfish
160971745,2022-07-13,research,-125.2212517132,48.8193196868,Black rockfish
160981014,2023-05-07,research,-124.2134089416,49.3113535505,Quillback Rockfish
160981084,2023-05-07,research,-124.2138446006,49.3109521008,Quillback Rockfish
160981153,2023-05-07,research,-124.2138450544,49.3107990306,Quillback Rockfish
160981262,2023-05-07,research,-124.2138947625,49.310914857,Quillback Rockfish
160981390,2023-05-07,research,-124.2142737541,49.310649144,Quillback Rockfish
160981488,2023-05-07,research,-124.2144668731,49.3110080583,Quillback Rockfish
160981597,2023-05-07,research,-124.213911465,49.3112726435,Quillback Rockfish
161163017,2023-05-11,research,-123.2996117943,48.4257107963,Black rockfish
161163060,2023-05-11,research,-123.2996349239,48.42572546,copper rockfish
161163108,2023-05-11,research,-123.2995833148,48.4257756025,Yellowtail Rockfish
161235688,2023-04-08,research,-124.2066444694,49.3059630007,copper rockfish
161244055,2023-04-08,research,-124.2066873848,49.306144881,Quillback Rockfish
161244109,2023-04-08,research,-124.2068375885,49.3061868533,Quillback Rockfish
161244167,2023-04-08,research,-124.2073954879,49.3064246956,Quillback Rockfish
161244223,2023-04-08,research,-124.2072238266,49.3064386863,Quillback Rockfish
161244277,2023-04-08,research,-124.2076100647,49.3064107049,Quillback Rockfish
161244419,2023-04-08,research,-124.2073740303,49.3063547421,Quillback Rockfish
161244423,2023-04-08,research,-124.2073954879,49.3062288256,Quillback Rockfish
161244553,2023-04-08,research,-124.2071594535,49.306144881,Quillback Rockfish
161244629,2023-04-08,research,-124.2065199015,49.3059200125,Quillback Rockfish
161244715,2023-04-08,research,-124.2066873848,49.305935019,Quillback Rockfish
161244786,2023-04-08,research,-124.2067732154,49.3062148348,Quillback Rockfish
161246353,2023-04-08,research,-124.2075671493,49.30631277,Yelloweye rockfish
161352414,2023-05-11,research,-124.344187607,49.361205668,Yelloweye rockfish
162046717,2023-05-14,research,-124.2407696916,49.3141930814,Black rockfish
162046849,2023-05-14,research,-124.2408984376,49.3145148155,copper rockfish
162046955,2023-05-14,research,-124.2406194879,49.3144728503,copper rockfish
162047028,2023-05-14,research,-124.2404907419,49.3144448735,copper rockfish
162047086,2023-05-14,research,-124.2402547075,49.3143889198,copper rockfish
162049395,2023-05-14,research,-124.2403619958,49.3142490353,Quillback Rockfish
162049468,2023-05-14,research,-124.2400615884,49.3141371275,Quillback Rockfish
162052539,2023-05-14,research,-124.2405336572,49.314179093,Tiger Rockfish
162052760,2023-05-14,research,-124.2407053186,49.3141651045,Yelloweye rockfish
162052869,2023-05-14,research,-124.2404049112,49.3140392079,Yelloweye rockfish
162052963,2023-05-14,research,-124.2404263689,49.314095162,Yelloweye rockfish
162053016,2023-05-14,research,-124.2404263689,49.314123139,Yelloweye rockfish
162053073,2023-05-14,research,-124.2402976228,49.3141091505,Yelloweye rockfish
162053108,2023-05-14,research,-124.2402332498,49.3142210584,Yelloweye rockfish
162053151,2023-05-14,research,-124.2402332498,49.3141651045,Yelloweye rockfish
162053199,2023-05-14,research,-124.2402761652,49.3141371275,Yellowtail Rockfish
162053254,2023-05-14,research,-124.2406838609,49.3141651045,Yellowtail Rockfish
162073496,2023-05-04,research,-123.4042374417,48.6686532219,copper rockfish
162073641,2023-05-04,research,-123.4049317986,48.6701023987,Brown Rockfish
162073795,2023-05-04,research,-123.4050575271,48.6706023495,Yellowtail Rockfish
162073835,2023-05-04,research,-123.4050679207,48.6705835295,Black rockfish
162913667,2023-05-21,research,-123.7039015442,48.3387964606,Black rockfish
162913919,2022-08-20,research,-123.7039015442,48.3387964606,Yellowtail Rockfish
162966944,2023-05-21,research,-125.159539478,48.980785925,Yellowtail Rockfish
162967690,2023-05-21,research,-125.1595970617,48.9808260324,copper rockfish
162972453,2023-05-11,research,-125.14681376,48.8363418071,copper rockfish
162972455,2023-05-11,research,-125.0970495932,48.873262708,Canary Rockfish
162975269,2023-05-18,research,-125.1366575896,48.8422138968,Black rockfish
162975272,2023-05-18,research,-125.1366575896,48.8422138968,copper rockfish
162975292,2023-05-18,research,-125.1366575896,48.8422138968,Quillback Rockfish
162975294,2023-05-18,research,-125.1366575896,48.8422138968,copper rockfish
